date     ,min_temp ,rainfall ,windspeed ,humidity ,cloudcover              ,OLS
7/24/21  ,      79 ,     0.0 ,        6 ,      44 ,Fair                    ,0.10861715473661
1/15/21  ,      45 ,     0.0 ,       16 ,      24 ,Fair                    ,0.10834836167536965
7/16/21  ,      80 ,     0.0 ,       12 ,      52 ,Cloudy                  ,0.10764031429247135
6/9/21   ,      81 ,     0.0 ,       12 ,      58 ,Partly Cloudy           ,0.10726418104334945
6/26/21  ,      81 ,     0.1 ,       16 ,      43 ,Mostly Cloudy           ,0.10695361334847364
3/8/21   ,      47 ,     0.0 ,       12 ,      42 ,Mostly Cloudy           ,0.10667983297720922
9/25/21  ,      65 ,     0.0 ,        7 ,      30 ,Partly Cloudy           ,0.10651196404765242
9/7/21   ,      77 ,     0.0 ,        9 ,      29 ,Partly Cloudy           ,0.10625642321311472
4/20/21  ,      55 ,     0.0 ,        5 ,      26 ,Fair                    ,0.10625015767567626
10/6/21  ,      68 ,     0.0 ,        7 ,      27 ,Partly Cloudy           ,0.10614613111110578
6/12/21  ,      79 ,     0.0 ,        3 ,      44 ,Partly Cloudy           ,0.10608289029798658
3/30/21  ,      66 ,     0.0 ,       21 ,      65 ,Mostly Cloudy / Windy   ,0.10590316281652713
12/27/21 ,      68 ,     0.0 ,       16 ,      58 ,Cloudy                  ,0.10549943568180138
12/24/21 ,      64 ,     0.0 ,       23 ,      54 ,Mostly Cloudy / Windy   ,0.10543000970993595
1/17/21  ,      41 ,     0.0 ,       10 ,      18 ,Fair                    ,0.10490703762599085
1/21/21  ,      61 ,     0.0 ,        9 ,      87 ,Cloudy                  ,0.10448054001146763
11/18/21 ,      56 ,     0.0 ,       17 ,      55 ,Mostly Cloudy           ,0.10430311751743893
1/3/21   ,      43 ,     0.0 ,       13 ,      37 ,Fair                    ,0.10399203816885853
3/13/21  ,      66 ,     0.0 ,       18 ,      50 ,Mostly Cloudy           ,0.10398911747133137
10/2/21  ,      76 ,     0.0 ,        3 ,      65 ,Mostly Cloudy           ,0.1039534342074372
4/29/21  ,      75 ,     0.0 ,       13 ,      74 ,Cloudy                  ,0.10372924531597556
12/3/21  ,      62 ,     0.0 ,       10 ,      64 ,Mostly Cloudy           ,0.1032263297209968
4/13/21  ,      72 ,     0.0 ,        8 ,      67 ,Mostly Cloudy           ,0.10311278121197047
9/24/21  ,      65 ,     0.0 ,        8 ,      29 ,Fair                    ,0.10284869950361437
8/4/21   ,      78 ,     0.3 ,        9 ,      59 ,Cloudy                  ,0.10281271862220354
2/4/21   ,      61 ,     0.0 ,       20 ,      52 ,Mostly Cloudy           ,0.10262525138580024
4/27/21  ,      74 ,     0.0 ,       13 ,      74 ,Cloudy                  ,0.10262398392941531
1/8/21   ,      42 ,     0.0 ,       12 ,      52 ,Mostly Cloudy           ,0.10230729929493891
2/23/21  ,      45 ,     0.0 ,       15 ,      23 ,Fair                    ,0.10198948439075697
10/18/21 ,      57 ,     0.0 ,        9 ,      33 ,Fair                    ,0.10197537291408366
10/22/21 ,      71 ,     0.0 ,        6 ,      49 ,Partly Cloudy           ,0.1016341513739168
7/7/21   ,      75 ,     0.1 ,        3 ,      59 ,Mostly Cloudy           ,0.10162362956568208
7/26/21  ,      79 ,     0.0 ,        7 ,      37 ,Fair                    ,0.10161379012527705
4/15/21  ,      65 ,     0.0 ,       15 ,      70 ,Cloudy                  ,0.10133864687933014
2/9/21   ,      64 ,     0.0 ,       10 ,      81 ,Cloudy                  ,0.10122115835918247
9/6/21   ,      76 ,     0.0 ,        0 ,      50 ,Mostly Cloudy           ,0.10057840209187623
4/7/21   ,      67 ,     0.3 ,       18 ,      60 ,Mostly Cloudy           ,0.100556747704157
6/18/21  ,      75 ,     0.0 ,        6 ,      36 ,Fair                    ,0.10046251754672274
4/1/21   ,      53 ,     0.0 ,       10 ,      20 ,Fair                    ,0.10023548883728403
8/12/21  ,      79 ,     0.2 ,        0 ,      47 ,Mostly Cloudy           ,0.10008105245538798
5/2/21   ,      72 ,     0.0 ,       16 ,      46 ,Partly Cloudy           ,0.09899904773627989
5/6/21   ,      67 ,     0.0 ,       10 ,      32 ,Fair                    ,0.09840084736356595
10/8/21  ,      69 ,     0.0 ,        6 ,      39 ,Fair                    ,0.09824264959047355
6/20/21  ,      80 ,     0.0 ,       10 ,      61 ,Cloudy                  ,0.09816867101066795
11/1/21  ,      59 ,     0.0 ,        9 ,      50 ,Partly Cloudy           ,0.09810312492044425
8/5/21   ,      81 ,     0.0 ,       12 ,      59 ,Cloudy                  ,0.09799373535895875
3/7/21   ,      47 ,     0.0 ,       14 ,      28 ,Fair                    ,0.09759464222499101
3/11/21  ,      70 ,     0.0 ,       18 ,      60 ,Cloudy                  ,0.09751654764819685
7/8/21   ,      75 ,     0.3 ,       18 ,      67 ,Cloudy                  ,0.09722333816879429
10/5/21  ,      68 ,     0.0 ,        9 ,      30 ,Partly Cloudy           ,0.09640113746595788
5/14/21  ,      67 ,     0.0 ,        9 ,      38 ,Fair                    ,0.09587035474183132
5/5/21   ,      63 ,     0.0 ,        8 ,      40 ,Fair                    ,0.09579701745017506
9/26/21  ,      67 ,     0.0 ,       10 ,      46 ,Mostly Cloudy           ,0.09545048672044679
12/21/21 ,      42 ,     0.0 ,        5 ,      37 ,Fair                    ,0.09508576580452444
12/19/21 ,      50 ,     0.0 ,       12 ,      46 ,Mostly Cloudy           ,0.09418369342253538
4/5/21   ,      62 ,     0.0 ,       17 ,      48 ,Partly Cloudy           ,0.09364918771994359
11/2/21  ,      63 ,     0.0 ,        8 ,      52 ,Partly Cloudy           ,0.09334373303798783
8/20/21  ,      82 ,     0.0 ,       14 ,      43 ,Partly Cloudy           ,0.09295471868596765
3/16/21  ,      68 ,     0.0 ,       10 ,      65 ,Mostly Cloudy           ,0.092336609189573
3/20/21  ,      47 ,     0.0 ,        7 ,      31 ,Fair                    ,0.09196020674792726
7/13/21  ,      78 ,     0.3 ,        7 ,      59 ,Mostly Cloudy           ,0.09127290958268061
1/13/21  ,      39 ,     0.0 ,        8 ,      39 ,Fair                    ,0.0911503784213141
3/21/21  ,      48 ,     0.0 ,       12 ,      49 ,Mostly Cloudy           ,0.09039224898899552
4/6/21   ,      69 ,     0.0 ,       21 ,      60 ,Mostly Cloudy / Windy   ,0.09019897426732716
2/1/21   ,      44 ,     0.0 ,        8 ,      22 ,Fair                    ,0.09000469840588872
3/6/21   ,      54 ,     0.0 ,       13 ,      32 ,Fair                    ,0.08960222832335904
2/28/21  ,      71 ,     0.0 ,       17 ,      65 ,Partly Cloudy           ,0.0895881021220631
10/31/21 ,      53 ,     0.0 ,        6 ,      21 ,Fair                    ,0.0894051068673934
10/9/21  ,      70 ,     0.0 ,       10 ,      45 ,Partly Cloudy           ,0.08876250399873171
12/23/21 ,      57 ,     0.0 ,       15 ,      48 ,Partly Cloudy           ,0.08825128930060758
10/20/21 ,      73 ,     0.0 ,        6 ,      49 ,Mostly Cloudy           ,0.08789602714281897
8/17/21  ,      77 ,     0.0 ,        5 ,      63 ,Mostly Cloudy           ,0.08743014275319048
7/18/21  ,      81 ,     0.0 ,        8 ,      61 ,Mostly Cloudy           ,0.08715967798533984
5/8/21   ,      67 ,     0.0 ,       21 ,      59 ,Mostly Cloudy / Windy   ,0.0868776531661076
4/26/21  ,      65 ,     0.0 ,       16 ,      45 ,Partly Cloudy           ,0.08674740019359396
9/17/21  ,      74 ,     0.0 ,        7 ,      50 ,Partly Cloudy           ,0.08674026108721719
10/24/21 ,      70 ,     0.0 ,        9 ,      52 ,Partly Cloudy           ,0.0866648607385119
2/3/21   ,      49 ,     0.0 ,       12 ,      56 ,Partly Cloudy           ,0.08635828596957525
9/11/21  ,      71 ,     0.0 ,       12 ,      43 ,Mostly Cloudy           ,0.08615460830961588
4/21/21  ,      49 ,     0.0 ,        9 ,      26 ,Fair                    ,0.08586110876589345
11/20/21 ,      53 ,     0.0 ,       14 ,      60 ,Mostly Cloudy           ,0.08575432274286947
6/8/21   ,      81 ,     0.0 ,       15 ,      55 ,Partly Cloudy           ,0.08555365997631251
11/17/21 ,      67 ,     0.0 ,       15 ,      53 ,Partly Cloudy           ,0.08554863750516592
11/24/21 ,      61 ,     0.0 ,       17 ,      60 ,Mostly Cloudy           ,0.08530371851595105
7/4/21   ,      79 ,     0.4 ,       10 ,      50 ,Mostly Cloudy           ,0.08375142980008866
9/4/21   ,      77 ,     0.0 ,        5 ,      41 ,Partly Cloudy           ,0.08367336993764292
11/22/21 ,      54 ,     0.0 ,       13 ,      37 ,Fair                    ,0.08355925231763074
6/14/21  ,      81 ,     0.0 ,        7 ,      37 ,Partly Cloudy           ,0.08335287056084706
8/3/21   ,      79 ,     0.3 ,       10 ,      59 ,Mostly Cloudy           ,0.08330335224227099
9/15/21  ,      74 ,     0.0 ,       15 ,      67 ,Cloudy                  ,0.0832710417677113
6/17/21  ,      80 ,     0.0 ,       12 ,      41 ,Mostly Cloudy           ,0.08188556130339793
12/31/21 ,      73 ,     0.0 ,       17 ,      58 ,Partly Cloudy           ,0.08187072858842427
11/15/21 ,      60 ,     0.0 ,       12 ,      45 ,Partly Cloudy           ,0.08185420608377707
9/27/21  ,      74 ,     0.0 ,        9 ,      57 ,Mostly Cloudy           ,0.08152350784293728
10/26/21 ,      75 ,     0.0 ,       16 ,      67 ,Cloudy                  ,0.0813290943659528
12/14/21 ,      69 ,     0.0 ,       14 ,      62 ,Partly Cloudy           ,0.08101740452465278
11/23/21 ,      50 ,     0.0 ,       12 ,      47 ,Partly Cloudy           ,0.08079517573889383
2/2/21   ,      47 ,     0.0 ,       12 ,      36 ,Fair                    ,0.07989581400478739
8/2/21   ,      81 ,     0.0 ,        7 ,      52 ,Mostly Cloudy           ,0.07920387318987197
9/9/21   ,      76 ,     0.0 ,       10 ,      37 ,Partly Cloudy           ,0.07916752349983021
1/2/21   ,      41 ,     0.0 ,        7 ,      42 ,Fair                    ,0.07799407462860099
11/13/21 ,      48 ,     0.0 ,        8 ,      24 ,Fair                    ,0.07776837711200806
7/2/21   ,      78 ,     0.3 ,        6 ,      46 ,Mostly Cloudy           ,0.07741932982551322
9/5/21   ,      79 ,     0.0 ,        9 ,      36 ,Partly Cloudy           ,0.07678571352542045
12/22/21 ,      48 ,     0.0 ,       12 ,      49 ,Partly Cloudy           ,0.07659458448078771
9/12/21  ,      75 ,     0.0 ,       12 ,      43 ,Mostly Cloudy           ,0.0764768319295105
12/29/21 ,      72 ,     0.0 ,       12 ,      56 ,Mostly Cloudy           ,0.07624712833193038
1/5/21   ,      51 ,     0.0 ,       13 ,      38 ,Fair                    ,0.07582813936809683
12/5/21  ,      65 ,     0.0 ,       14 ,      69 ,Mostly Cloudy           ,0.07523843510187032
10/13/21 ,      77 ,     0.0 ,       15 ,      53 ,Partly Cloudy           ,0.07517721256453694
