date,min_temp,rainfall,windspeed,humidity,cloudcover
9/6/21,76,0,0,50,Mostly Cloudy
9/7/21,77,0,9,29,Partly Cloudy
9/8/21,73,0,9,29,Mostly Cloudy
9/9/21,76,0,10,37,Partly Cloudy
9/10/21,77,0,14,23,Fair
9/11/21,71,0,12,43,Mostly Cloudy
9/12/21,75,0,12,43,Mostly Cloudy
9/13/21,73,3.9,12,88,Light Rain
9/14/21,71,4.1,14,79,Cloudy
9/15/21,74,0,15,67,Cloudy
9/16/21,75,0,12,67,Mostly Cloudy
9/17/21,74,0,7,50,Partly Cloudy
9/18/21,75,0,7,72,Partly Cloudy
9/19/21,76,0.7,0,50,Mostly Cloudy
9/20/21,78,0,9,46,Partly Cloudy
9/21/21,79,0,0,40,Mostly Cloudy
9/22/21,71,0,18,25,Partly Cloudy
9/23/21,64,0,0,29,Fair
9/24/21,65,0,8,29,Fair
9/25/21,65,0,7,30,Partly Cloudy
9/26/21,67,0,10,46,Mostly Cloudy
9/27/21,74,0,9,57,Mostly Cloudy
9/28/21,76,0,15,67,Mostly Cloudy
9/29/21,69,2.2,8,57,Mostly Cloudy
9/30/21,77,0,14,63,Mostly Cloudy
10/1/21,73,0.3,8,79,Cloudy
10/2/21,76,0,3,65,Mostly Cloudy
10/3/21,75,0,9,46,Mostly Cloudy
10/4/21,73,0,14,30,Partly Cloudy
10/5/21,68,0,9,30,Partly Cloudy
10/6/21,68,0,7,27,Partly Cloudy
10/7/21,69,0,0,27,Fair
10/8/21,69,0,6,39,Fair
10/9/21,70,0,10,45,Partly Cloudy
10/10/21,75,0,20,65,Mostly Cloudy
10/11/21,71,1,3,37,Partly Cloudy
10/12/21,79,0,15,61,Mostly Cloudy
10/13/21,77,0,15,53,Partly Cloudy
10/14/21,79,0.3,8,82,Cloudy
10/15/21,74,0,25,69,Light Rain with Thunder
10/16/21,63,0,13,29,Fair
10/17/21,55,0,8,27,Mostly Cloudy
10/18/21,57,0,9,33,Fair
10/19/21,64,0,15,58,Mostly Cloudy
10/20/21,73,0,6,49,Mostly Cloudy
10/21/21,73,0,8,43,Mostly Cloudy
10/22/21,71,0,6,49,Partly Cloudy
10/23/21,71,0.7,6,71,Thunder
10/24/21,70,0,9,52,Partly Cloudy
10/25/21,74,0,0,47,Partly Cloudy
10/26/21,75,0,16,67,Cloudy
10/27/21,65,3.6,21,36,Partly Cloudy / Windy
10/28/21,61,0,29,17,Fair / Windy
10/29/21,58,0,24,20,Fair / Windy
10/30/21,51,0,12,18,Fair
10/31/21,53,0,6,21,Fair
11/1/21,59,0,9,50,Partly Cloudy
11/2/21,63,0,8,52,Partly Cloudy
11/3/21,59,0.7,12,75,Light Rain with Thunder
11/4/21,52,0,15,72,Cloudy
11/5/21,49,0,9,37,Fair
11/6/21,49,0,8,39,Fair
11/7/21,52,0,8,42,Fair
11/8/21,53,0,12,52,Partly Cloudy
11/9/21,57,0,12,60,Cloudy
11/10/21,64,0,14,52,Partly Cloudy
11/11/21,62,0.9,14,59,Fair
11/12/21,54,0,8,40,Fair
11/13/21,48,0,8,24,Fair
11/14/21,50,0,6,42,Fair
11/15/21,60,0,12,45,Partly Cloudy
11/16/21,64,0,12,47,Partly Cloudy
11/17/21,67,0,15,53,Partly Cloudy
11/18/21,56,0,17,55,Mostly Cloudy
11/19/21,50,0,3,34,Fair
11/20/21,53,0,14,60,Mostly Cloudy
11/21/21,64,1,7,62,Mostly Cloudy
11/22/21,54,0,13,37,Fair
11/23/21,50,0,12,47,Partly Cloudy
11/24/21,61,0,17,60,Mostly Cloudy
11/25/21,55,1.3,20,84,Light Rain
11/26/21,48,0,10,35,Cloudy
11/27/21,50,0.1,6,72,Cloudy
11/28/21,51,0,8,75,Cloudy
11/29/21,48,0,7,43,Fair
11/30/21,49,0,13,52,Partly Cloudy
12/1/21,54,0,8,44,Partly Cloudy
12/2/21,56,0,0,56,Cloudy
12/3/21,62,0,10,64,Mostly Cloudy
12/4/21,66,0,14,67,Mostly Cloudy
12/5/21,65,0,14,69,Mostly Cloudy
12/6/21,62,0.9,16,68,Mostly Cloudy
12/7/21,57,0,0,63,Cloudy
12/8/21,63,0,9,76,Cloudy
12/9/21,69,0,21,57,Partly Cloudy / Windy
12/10/21,77,0,28,65,Mostly Cloudy / Windy
12/11/21,51,0,13,32,Cloudy
12/12/21,46,0,7,38,Fair
12/13/21,52,0,10,87,Cloudy
12/14/21,69,0,14,62,Partly Cloudy
12/15/21,74,0,16,62,Partly Cloudy
12/16/21,72,0,14,62,Partly Cloudy
12/17/21,71,0,14,62,Mostly Cloudy
12/18/21,54,2.3,10,87,Light Rain with Thunder
12/19/21,50,0,12,46,Mostly Cloudy
12/20/21,48,0.1,0,59,Mostly Cloudy
12/21/21,42,0,5,37,Fair
12/22/21,48,0,12,49,Partly Cloudy
12/23/21,57,0,15,48,Partly Cloudy
12/24/21,64,0,23,54,Mostly Cloudy / Windy
12/25/21,65,0,13,56,Mostly Cloudy
12/26/21,68,0,17,56,Mostly Cloudy
12/27/21,68,0,16,58,Cloudy
12/28/21,72,0,15,53,Mostly Cloudy
12/29/21,72,0,12,56,Mostly Cloudy
12/30/21,67,0,9,58,Partly Cloudy
12/31/21,73,0,17,58,Partly Cloudy
