date     ,min_temp ,rainfall ,windspeed ,humidity ,cloudcover              ,OLS
2/2/21   ,      47 ,     0.0 ,       12 ,      36 ,Fair                    ,0.14341622248666197
8/21/21  ,      80 ,     0.0 ,       14 ,      46 ,Partly Cloudy           ,0.1430904655369599
12/22/21 ,      48 ,     0.0 ,       12 ,      49 ,Partly Cloudy           ,0.1429587721459097
9/26/21  ,      67 ,     0.0 ,       10 ,      46 ,Mostly Cloudy           ,0.14284830999237633
6/1/21   ,      77 ,     0.0 ,        8 ,      54 ,Cloudy                  ,0.14281272067234813
11/20/21 ,      53 ,     0.0 ,       14 ,      60 ,Mostly Cloudy           ,0.1424577279549748
11/30/21 ,      49 ,     0.0 ,       13 ,      52 ,Partly Cloudy           ,0.14098685576938266
9/4/21   ,      77 ,     0.0 ,        5 ,      41 ,Partly Cloudy           ,0.14006734665640908
4/15/21  ,      65 ,     0.0 ,       15 ,      70 ,Cloudy                  ,0.1400467554039809
6/8/21   ,      81 ,     0.0 ,       15 ,      55 ,Partly Cloudy           ,0.14003139992525682
8/5/21   ,      81 ,     0.0 ,       12 ,      59 ,Cloudy                  ,0.13958545523911714
12/14/21 ,      69 ,     0.0 ,       14 ,      62 ,Partly Cloudy           ,0.13953998635339637
10/24/21 ,      70 ,     0.0 ,        9 ,      52 ,Partly Cloudy           ,0.1392960985518663
9/17/21  ,      74 ,     0.0 ,        7 ,      50 ,Partly Cloudy           ,0.13921485420775467
7/16/21  ,      80 ,     0.0 ,       12 ,      52 ,Cloudy                  ,0.13882828605204584
11/23/21 ,      50 ,     0.0 ,       12 ,      47 ,Partly Cloudy           ,0.13790840810736502
6/14/21  ,      81 ,     0.0 ,        7 ,      37 ,Partly Cloudy           ,0.13781966441550098
12/23/21 ,      57 ,     0.0 ,       15 ,      48 ,Partly Cloudy           ,0.13761379703717744
7/13/21  ,      78 ,     0.3 ,        7 ,      59 ,Mostly Cloudy           ,0.13740085890449868
10/18/21 ,      57 ,     0.0 ,        9 ,      33 ,Fair                    ,0.1373927283800444
9/5/21   ,      79 ,     0.0 ,        9 ,      36 ,Partly Cloudy           ,0.13688922997347375
3/20/21  ,      47 ,     0.0 ,        7 ,      31 ,Fair                    ,0.13678153842333016
8/22/21  ,      79 ,     0.0 ,        5 ,      43 ,Mostly Cloudy           ,0.13649982336591132
11/14/21 ,      50 ,     0.0 ,        6 ,      42 ,Fair                    ,0.13621441328877953
12/27/21 ,      68 ,     0.0 ,       16 ,      58 ,Cloudy                  ,0.135589115259871
7/18/21  ,      81 ,     0.0 ,        8 ,      61 ,Mostly Cloudy           ,0.13507919258550252
3/11/21  ,      70 ,     0.0 ,       18 ,      60 ,Cloudy                  ,0.1349770127448712
12/16/21 ,      72 ,     0.0 ,       14 ,      62 ,Partly Cloudy           ,0.13448237703774535
11/29/21 ,      48 ,     0.0 ,        7 ,      43 ,Fair                    ,0.1341435875591604
3/16/21  ,      68 ,     0.0 ,       10 ,      65 ,Mostly Cloudy           ,0.13396887582709396
9/9/21   ,      76 ,     0.0 ,       10 ,      37 ,Partly Cloudy           ,0.13343413137352855
4/7/21   ,      67 ,     0.3 ,       18 ,      60 ,Mostly Cloudy           ,0.133081103179558
7/23/21  ,      81 ,     0.0 ,       12 ,      47 ,Partly Cloudy           ,0.13299321210982068
9/11/21  ,      71 ,     0.0 ,       12 ,      43 ,Mostly Cloudy           ,0.13268531035882272
7/25/21  ,      78 ,     0.0 ,        5 ,      44 ,Mostly Cloudy           ,0.13246033321427644
4/4/21   ,      56 ,     0.0 ,       13 ,      59 ,Mostly Cloudy           ,0.13227043928235244
11/15/21 ,      60 ,     0.0 ,       12 ,      45 ,Partly Cloudy           ,0.13208850390747656
12/31/21 ,      73 ,     0.0 ,       17 ,      58 ,Partly Cloudy           ,0.1317123438394186
11/8/21  ,      53 ,     0.0 ,       12 ,      52 ,Partly Cloudy           ,0.13117460188739002
8/23/21  ,      78 ,     0.0 ,       13 ,      46 ,Partly Cloudy           ,0.13003051590319156
11/7/21  ,      52 ,     0.0 ,        8 ,      42 ,Fair                    ,0.12988438001164138
10/9/21  ,      70 ,     0.0 ,       10 ,      45 ,Partly Cloudy           ,0.12946963441756829
11/12/21 ,      54 ,     0.0 ,        8 ,      40 ,Fair                    ,0.12943985737812602
12/15/21 ,      74 ,     0.0 ,       16 ,      62 ,Partly Cloudy           ,0.12911641059718315
